game_id,season,week,gameday,away_team,home_team,away_score,home_score,result,spread_line,div_game,is_played,home_win_prob,predicted_winner,confidence,actual_winner,was_correct,home_off_epa,home_def_epa,home_plays,away_off_epa,away_def_epa,away_plays,off_epa_diff,def_epa_diff,pace_diff,rest_diff
2016_11_BAL_DAL,2016,11,2016-11-20,BAL,DAL,17.0,27.0,10.0,7.0,0,True,0.7841975023430232,DAL,0.7841975023430232,DAL,True,0.25858847422973896,-0.016314385403788084,63.2,-0.14371117677346806,-0.14722735249312463,67.4,0.402299651003207,0.13091296708933656,-4.200000000000003,-3
2016_11_JAX_DET,2016,11,2016-11-20,JAX,DET,19.0,26.0,7.0,5.5,0,True,0.6577866878852792,DET,0.6577866878852792,DET,True,0.05939275438214544,0.11099699231467605,55.6,-0.07000077144804252,0.0159898343474141,66.0,0.12939352583018796,0.09500715796726195,-10.399999999999999,7
2016_11_TEN_IND,2016,11,2016-11-20,TEN,IND,17.0,24.0,7.0,3.0,1,True,0.5299993803142902,IND,0.5299993803142902,IND,True,0.05335553312904038,0.11426740257067872,63.4,0.14774078299684607,0.1595718543298144,62.0,-0.09438524986780569,-0.045304451759135694,1.3999999999999986,7
2016_11_TB_KC,2016,11,2016-11-20,TB,KC,19.0,17.0,-2.0,7.0,0,True,0.5542683310886014,KC,0.5542683310886014,TB,False,0.05816164629488239,-0.08360072499630682,59.6,0.08879603696754766,-0.008096566029195984,68.6,-0.030634390672665275,-0.07550415896711084,-8.999999999999993,0
2016_11_ARI_MIN,2016,11,2016-11-20,ARI,MIN,24.0,30.0,6.0,2.0,0,True,0.5189273918521333,MIN,0.5189273918521333,MIN,True,-0.048680524929931315,-0.10005417505035578,66.2,-0.030054338638997886,-0.13671044074749836,72.0,-0.01862618629093343,0.03665626569714257,-5.799999999999997,0
2016_11_CHI_NYG,2016,11,2016-11-20,CHI,NYG,16.0,22.0,6.0,7.0,0,True,0.567694242907868,NYG,0.567694242907868,NYG,True,-0.09272028787040427,-0.0940588050993312,60.4,-0.05296296587034286,0.022558559707770216,59.4,-0.039757322000061414,-0.11661736480710141,1.0,-1
2016_11_MIA_LA,2016,11,2016-11-20,MIA,LA,14.0,10.0,-4.0,1.0,0,True,0.4312183165236459,MIA,0.5687816834763542,MIA,True,-0.05825740654662755,-0.0011725147971561572,65.2,0.09364439945535204,-0.00895000511691545,57.0,-0.15190180600197958,0.007777490319759293,8.200000000000003,0
2016_11_PHI_SEA,2016,11,2016-11-20,PHI,SEA,15.0,26.0,11.0,6.5,0,True,0.6579698399137476,SEA,0.6579698399137476,SEA,True,0.07033940524068985,0.023126975082007124,55.8,-0.10169177437230947,-0.05354153612155099,64.0,0.17203117961299932,0.07666851120355811,-8.200000000000003,0
2016_11_NE_SF,2016,11,2016-11-20,NE,SF,30.0,17.0,-13.0,-10.5,0,True,0.25931312300216625,NE,0.7406868769978338,NE,True,-0.11286410774766267,0.12380188940574177,63.4,0.22079636958026097,0.05009381891149427,62.4,-0.33366047732792364,0.0737080704942475,1.0,0
2016_11_GB_WAS,2016,11,2016-11-20,GB,WAS,24.0,42.0,18.0,2.5,0,True,0.6278914022960518,WAS,0.6278914022960518,WAS,True,0.09732783534837874,0.012733053615815245,68.8,0.057468336454588334,0.10396792989464458,69.4,0.03985949889379041,-0.09123487627882934,-0.6000000000000085,0
2016_12_MIN_DET,2016,12,2016-11-24,MIN,DET,13.0,16.0,3.0,2.0,1,True,0.5766121372369152,DET,0.5766121372369152,DET,True,0.020597995453508006,0.03628997213666001,56.0,-0.08977048462073896,-0.0866308769092313,63.4,0.11036848007424696,0.12292084904589132,-7.399999999999999,0
2016_12_WAS_DAL,2016,12,2016-11-24,WAS,DAL,26.0,31.0,5.0,5.5,1,True,0.6108010794076837,DAL,0.6108010794076837,DAL,True,0.23134980173261535,-0.016244862211083892,66.6,0.19771625745062557,0.0816699769059377,69.2,0.03363354428198978,-0.09791483911702159,-2.6000000000000085,0
2016_12_PIT_IND,2016,12,2016-11-24,PIT,IND,28.0,7.0,-21.0,-8.0,0,True,0.6196158370577343,IND,0.6196158370577343,PIT,False,0.05482173056183546,0.05029966109857836,61.6,-0.0031313363763542214,0.08997214201623394,64.0,0.05795306693818968,-0.03967248091765557,-2.3999999999999986,0
2016_12_ARI_ATL,2016,12,2016-11-27,ARI,ATL,19.0,38.0,19.0,3.5,0,True,0.6413539190706132,ATL,0.6413539190706132,ATL,True,0.1182337262994581,0.12752021361219795,60.0,-0.07497627644623506,-0.12783713136081779,73.2,0.19321000274569317,0.25535734497301577,-13.200000000000003,7
2016_12_CIN_BAL,2016,12,2016-11-27,CIN,BAL,14.0,19.0,5.0,3.5,1,True,0.4803016055085263,CIN,0.5196983944914737,BAL,False,-0.08302790498046911,-0.09287969191908307,64.0,0.08430837280748027,0.09840689825318097,66.4,-0.16733627778794938,-0.19128659017226404,-2.4000000000000057,0
2016_12_JAX_BUF,2016,12,2016-11-27,JAX,BUF,21.0,28.0,7.0,8.5,0,True,0.6603059093919005,BUF,0.6603059093919005,BUF,True,0.08504837133390769,0.0900065486789931,68.4,-0.09785971777590366,-0.023517213135065256,67.4,0.18290808910981135,0.11352376181405836,1.0,0
2016_12_TEN_CHI,2016,12,2016-11-27,TEN,CHI,27.0,21.0,-6.0,-6.5,0,True,0.4355322774084868,TEN,0.5644677225915131,TEN,True,-0.0971104628279031,0.03507254977139461,59.0,0.09777494479775309,0.154474384298528,64.8,-0.1948854076256562,-0.11940183452713339,-5.799999999999997,0
2016_12_NYG_CLE,2016,12,2016-11-27,NYG,CLE,27.0,13.0,-14.0,-6.5,0,True,0.3371652507687123,NYG,0.6628347492312877,NYG,True,-0.11303620502727081,0.24962000675359403,57.6,-0.02848937312535511,-0.08911494281195147,62.0,-0.0845468319019157,0.3387349495655455,-4.399999999999999,0
2016_12_SF_MIA,2016,12,2016-11-27,SF,MIA,24.0,31.0,7.0,7.0,0,True,0.8013137834496233,MIA,0.8013137834496233,MIA,True,0.11950480927482895,-0.1049610218891783,60.2,-0.08337687344441637,0.16256211162652212,61.0,0.20288168271924534,-0.26752313351570045,-0.7999999999999972,0
2016_12_LA_NO,2016,12,2016-11-27,LA,NO,21.0,49.0,28.0,7.5,0,True,0.6698818773762364,NO,0.6698818773762364,NO,True,0.0564710902022593,-0.017446466299736188,69.0,-0.0641026315116618,-0.03835396450127497,64.2,0.12057372171392111,0.020907498201538782,4.799999999999997,3
2016_12_SEA_TB,2016,12,2016-11-27,SEA,TB,5.0,14.0,9.0,-5.0,0,True,0.5905702932956488,TB,0.5905702932956488,TB,True,0.1113680752435648,0.016742448641242025,69.6,0.07550599403745102,-0.007964878965427075,55.4,0.03586208120611378,0.024707327606669098,14.199999999999996,0
2016_12_NE_NYJ,2016,12,2016-11-27,NE,NYJ,22.0,17.0,-5.0,-9.0,1,True,0.4080071859047672,NE,0.5919928140952329,NE,True,-0.062025134399400564,-0.045025205905229335,59.6,0.20924055950650047,0.07483258519061604,61.2,-0.27126569390590105,-0.11985779109584538,-1.6000000000000014,7
2016_12_KC_DEN,2016,12,2016-11-27,KC,DEN,30.0,27.0,-3.0,3.5,1,True,0.5629926992402481,DEN,0.5629926992402481,KC,False,-0.08021012527689327,-0.1476903578025774,64.2,0.029225172097354153,-0.009343610824379534,57.4,-0.10943529737424743,-0.13834674697819785,6.800000000000004,7
2016_12_GB_PHI,2016,12,2016-11-28,GB,PHI,27.0,13.0,-14.0,4.0,0,True,0.4440969138707495,GB,0.5559030861292504,GB,True,-0.10532612979796381,-0.04887174047593369,69.4,0.13572395051867514,0.1668729492636532,69.0,-0.24105008031663894,-0.21574468973958688,0.4000000000000057,0
2016_13_DAL_MIN,2016,13,2016-12-01,DAL,MIN,17.0,15.0,-2.0,-3.0,0,True,0.34016285845655064,DAL,0.6598371415434494,DAL,True,-0.039764499747383504,-0.030401889645093626,59.4,0.27464771022210416,0.09304885697254969,64.6,-0.31441220996948765,-0.12345074661764333,-5.199999999999996,0
2016_13_KC_ATL,2016,13,2016-12-04,KC,ATL,29.0,28.0,-1.0,5.0,0,True,0.6376287987884751,ATL,0.6376287987884751,KC,False,0.13194144331876884,0.09933839119885082,60.2,-0.022101981672619956,-0.00668818347178281,62.4,0.1540434249913888,0.10602657467063363,-2.1999999999999957,0
2016_13_MIA_BAL,2016,13,2016-12-04,MIA,BAL,6.0,38.0,32.0,3.5,0,True,0.39880222886658384,MIA,0.6011977711334162,BAL,False,-0.10237176405315732,-0.11932519516965781,62.2,0.11191875205410191,-0.07018833712054862,58.4,-0.21429051610725924,-0.049136858049109194,3.8000000000000043,0
2016_13_SF_CHI,2016,13,2016-12-04,SF,CHI,6.0,26.0,20.0,-0.0,0,True,0.520783951775149,CHI,0.520783951775149,CHI,True,-0.10370539360582068,0.11182231882261433,58.8,-0.03686689932496441,0.17203450658845715,63.6,-0.06683849428085627,-0.06021218776584282,-4.800000000000004,0
2016_13_PHI_CIN,2016,13,2016-12-04,PHI,CIN,14.0,32.0,18.0,1.0,0,True,0.6435049299945791,CIN,0.6435049299945791,CIN,True,0.03973982829725587,0.01960841954820667,67.6,-0.03052604653663251,0.07877655219964189,70.2,0.07026587483388838,-0.05916813265143522,-2.6000000000000085,1
2016_13_HOU_GB,2016,13,2016-12-04,HOU,GB,13.0,21.0,8.0,7.0,0,True,0.6772550782503907,GB,0.6772550782503907,GB,True,0.17888979615404352,0.22155860923525572,65.8,-0.0727957351363276,0.03243240693849569,65.2,0.25168553129037113,0.18912620229676003,0.5999999999999943,-1
2016_13_DEN_JAX,2016,13,2016-12-04,DEN,JAX,20.0,10.0,-10.0,-3.5,0,True,0.4753525069658948,DEN,0.5246474930341052,DEN,True,-0.060741450675807204,-0.015554592550620921,68.4,-0.028832155296712535,-0.14501647233143122,65.8,-0.03190929537909467,0.1294618797808103,2.6000000000000085,0
2016_13_LA_NE,2016,13,2016-12-04,LA,NE,10.0,26.0,16.0,13.0,0,True,0.7904547572412498,NE,0.7904547572412498,NE,True,0.17761288463301333,0.039960903394357775,62.8,-0.18185849878700897,-0.03949230930067695,63.4,0.3594713834200223,0.07945321269503472,-0.6000000000000014,0
2016_13_DET_NO,2016,13,2016-12-04,DET,NO,28.0,13.0,-15.0,6.5,0,True,0.6861208294054201,NO,0.6861208294054201,DET,False,0.08579851849984803,-0.10781589370709024,69.0,-0.04891818933358914,-0.040591259498333226,56.4,0.13471670783343717,-0.06722463420875702,12.600000000000001,-3
2016_13_WAS_ARI,2016,13,2016-12-04,WAS,ARI,23.0,31.0,8.0,2.5,0,True,0.32991817289184083,WAS,0.6700818271081592,ARI,False,-0.11783439108562269,-0.05004485186831148,72.0,0.24022553621905432,0.163653239782294,70.6,-0.358059927304677,-0.2136980916506055,1.4000000000000057,-3
2016_13_NYG_PIT,2016,13,2016-12-04,NYG,PIT,14.0,24.0,10.0,7.0,0,True,0.6146465379394384,PIT,0.6146465379394384,PIT,True,0.08778968571363212,0.001411890986631148,63.4,-0.03191866899341654,-0.15229935345008014,59.8,0.11970835470704866,0.15371124443671128,3.6000000000000014,3
2016_13_CAR_SEA,2016,13,2016-12-04,CAR,SEA,7.0,40.0,33.0,8.5,0,True,0.604894323770358,SEA,0.604894323770358,SEA,True,0.04566314039707409,0.008898861418245162,56.2,-0.04598504449639481,-0.043864304388024154,62.6,0.0916481848934689,0.052763165806269316,-6.399999999999999,0
2016_13_IND_NYJ,2016,13,2016-12-05,IND,NYJ,41.0,10.0,-31.0,1.0,0,True,0.5922948897131732,NYJ,0.5922948897131732,IND,False,-0.015683838371051927,-0.0599393939103247,60.2,0.00963122323533105,0.12010974679429913,60.8,-0.02531506160638298,-0.18004914070462383,-0.5999999999999943,-3
2016_14_PIT_BUF,2016,14,2016-12-11,PIT,BUF,27.0,20.0,-7.0,-1.0,0,True,0.4490717969913312,PIT,0.5509282030086688,PIT,True,0.07458759537740367,0.10459030535897754,67.0,0.09680551512295797,-0.10611974731293658,63.6,-0.0222179197455543,0.21071005267191412,3.3999999999999986,0
2016_14_CIN_CLE,2016,14,2016-12-11,CIN,CLE,23.0,10.0,-13.0,-4.0,1,True,0.3472511919675513,CIN,0.6527488080324487,CIN,True,-0.19561694132982527,0.1739940451280397,59.2,-0.009016927269365977,-0.0038248847979476946,68.0,-0.18660001406045928,0.1778189299259874,-8.799999999999997,7
2016_14_CHI_DET,2016,14,2016-12-11,CHI,DET,17.0,20.0,3.0,7.5,1,True,0.5929512518242659,DET,0.5929512518242659,DET,True,-0.0414259301422039,-0.08806025043179329,59.8,-0.041721302590033635,0.030704462252740518,61.4,0.0002953724478297337,-0.11876471268453381,-1.6000000000000014,0
2016_14_HOU_IND,2016,14,2016-12-11,HOU,IND,22.0,17.0,-5.0,6.5,1,True,0.5383282939842369,IND,0.5383282939842369,HOU,False,-0.0008194885228856918,0.05378937075508826,61.6,-0.030117573551715644,0.00705011640745444,64.6,0.02929808502882995,0.04673925434763382,-2.999999999999993,-1
2016_14_MIN_JAX,2016,14,2016-12-11,MIN,JAX,25.0,16.0,-9.0,-3.0,0,True,0.4634070012718951,MIN,0.5365929987281048,MIN,True,-0.15646612785130057,-0.11651875186442755,71.0,-0.04726139253937452,-0.09152417299207274,61.4,-0.10920473531192605,-0.024994578872354803,9.600000000000001,-3
2016_14_ARI_MIA,2016,14,2016-12-11,ARI,MIA,23.0,26.0,3.0,-2.0,0,True,0.6293326038706781,MIA,0.6293326038706781,MIA,True,0.022842246109631738,-0.04159924856985126,56.8,-0.05593316435541644,0.0011295002725333237,68.0,0.07877541046504818,-0.04272874884238458,-11.200000000000003,0
2016_14_WAS_PHI,2016,14,2016-12-11,WAS,PHI,27.0,22.0,-5.0,-1.5,1,True,0.3581710576445835,WAS,0.6418289423554164,WAS,True,-0.0305136023747423,0.0943680293982179,71.8,0.23301446109207297,0.1725578435337303,67.8,-0.2635280634668153,-0.0781898141355124,4.0,0
2016_14_DEN_TEN,2016,14,2016-12-11,DEN,TEN,10.0,13.0,3.0,2.0,0,True,0.6996729017124875,TEN,0.6996729017124875,TEN,True,0.1549295394525419,0.09508203699483496,61.4,-0.1052595415499858,-0.1641134257516931,64.8,0.2601890810025277,0.25919546274652805,-3.3999999999999986,7
2016_14_NYJ_SF,2016,14,2016-12-11,NYJ,SF,23.0,17.0,-6.0,3.0,0,True,0.5257845391790138,SF,0.5257845391790138,NYJ,False,-0.07050440316920636,0.14128960147592068,61.2,-0.06275393691011524,0.061315900418192446,57.4,-0.007750466259091121,0.07997370105772823,3.8000000000000043,1
2016_14_SEA_GB,2016,14,2016-12-11,SEA,GB,10.0,38.0,28.0,-3.0,0,True,0.5035908327660755,GB,0.5035908327660755,GB,True,0.12690731359362326,0.15788331098009561,65.0,0.09659282285463555,-0.03523819271777574,60.0,0.030314490738987704,0.19312150369787134,5.0,0
2016_14_ATL_LA,2016,14,2016-12-11,ATL,LA,42.0,14.0,-28.0,-4.5,0,True,0.33685783691290505,ATL,0.663142163087095,ATL,True,-0.21311188610361537,0.006152518841042148,57.8,0.1195860886965614,0.1530186442216015,61.2,-0.33269797480017677,-0.14686612538055935,-3.4000000000000057,0
2016_14_NO_TB,2016,14,2016-12-11,NO,TB,11.0,16.0,5.0,2.0,1,True,0.5702469495891084,TB,0.5702469495891084,TB,True,0.10019629811136396,-0.06414438226290574,66.6,0.06900321495607172,-0.06548243565532365,65.6,0.031193083155292248,0.0013380533924179094,1.0,0
2016_14_DAL_NYG,2016,14,2016-12-11,DAL,NYG,7.0,10.0,3.0,-3.5,1,True,0.37136784230630315,DAL,0.6286321576936968,NYG,False,-0.05627152114727076,-0.10399988259985468,59.6,0.22081663394134693,0.08710751931450496,59.0,-0.27708815508861767,-0.19110740191435965,0.6000000000000014,-3
2016_14_BAL_NE,2016,14,2016-12-12,BAL,NE,23.0,30.0,7.0,6.0,0,True,0.611473813997612,NE,0.611473813997612,NE,True,0.14007892662901894,-0.030576125363148222,66.6,0.0165463572615935,-0.15082183776609756,64.2,0.12353256936742543,0.12024571240294935,2.3999999999999915,0
2016_15_LA_SEA,2016,15,2016-12-15,LA,SEA,3.0,24.0,21.0,15.0,1,True,0.7698837167332465,SEA,0.7698837167332465,SEA,True,-0.008417458657241994,-0.03679135367809114,65.4,-0.2514624960749334,0.056683792842978066,57.8,0.24304503741769137,-0.0934751465210692,7.6000000000000085,0
2016_15_MIA_NYJ,2016,15,2016-12-17,MIA,NYJ,34.0,13.0,-21.0,-2.5,1,True,0.4198352520943334,MIA,0.5801647479056666,MIA,True,-0.08987181841286565,0.04629511986873908,59.8,-0.0033203549909816416,-0.07540313654932598,56.0,-0.08655146342188401,0.12169825641806506,3.799999999999997,0
2016_15_PHI_BAL,2016,15,2016-12-18,PHI,BAL,26.0,27.0,1.0,5.0,0,True,0.6984343187160647,BAL,0.6984343187160647,BAL,True,0.06135249498344982,-0.07681849387278791,65.6,-0.01520029713420712,0.15240923628275152,72.4,0.07655279211765695,-0.22922773015553943,-6.800000000000011,-1
2016_15_CLE_BUF,2016,15,2016-12-18,CLE,BUF,13.0,33.0,20.0,10.5,0,True,0.8095822644005192,BUF,0.8095822644005192,BUF,True,0.0686701218960266,0.06314910766290986,62.8,-0.22427347339743547,0.1648208700476165,55.6,0.2929435952934621,-0.10167176238470664,7.199999999999996,0
2016_15_GB_CHI,2016,15,2016-12-18,GB,CHI,30.0,27.0,-3.0,-4.5,1,True,0.3996135822412469,GB,0.6003864177587531,GB,True,-0.05315135112208621,0.024637557678469146,59.2,0.13770742287859966,0.07739382483371085,62.6,-0.19085877400068588,-0.052756267155241704,-3.3999999999999986,0
2016_15_PIT_CIN,2016,15,2016-12-18,PIT,CIN,24.0,20.0,-4.0,-3.0,1,True,0.41110823084921705,PIT,0.5888917691507829,PIT,True,-0.005635247956009393,-0.07193197616356942,65.8,0.15149364462666512,-0.0686258169442268,64.8,-0.1571288925826745,-0.0033061592193426165,1.0,0
2016_15_JAX_HOU,2016,15,2016-12-18,JAX,HOU,20.0,21.0,1.0,3.5,1,True,0.6113199698198336,HOU,0.6113199698198336,HOU,True,-0.0330987327571962,-0.006856359783597924,65.4,-0.13976746374677057,-0.04920957589529395,69.0,0.10666873098957437,0.042353216111696027,-3.5999999999999943,0
2016_15_TEN_KC,2016,15,2016-12-18,TEN,KC,19.0,17.0,-2.0,6.0,0,True,0.5558256688521388,KC,0.5558256688521388,TEN,False,0.05258671604662031,0.0032460471677341505,56.8,0.09425575014355653,0.046165327132162905,60.6,-0.04166903409693622,-0.04291927996442876,-3.8000000000000043,3
2016_15_IND_MIN,2016,15,2016-12-18,IND,MIN,34.0,6.0,-28.0,5.0,0,True,0.552903980906286,MIN,0.552903980906286,IND,False,-0.03868945589785975,-0.07765514654961339,60.2,0.013798023967018121,0.01962567083875982,61.4,-0.05248747986487787,-0.09728081738837321,-1.1999999999999957,0
2016_15_DET_NYG,2016,15,2016-12-18,DET,NYG,6.0,17.0,11.0,4.0,0,True,0.5423694473630407,NYG,0.5423694473630407,NYG,True,-0.10429577366819373,-0.15470844963021632,60.2,-0.04613637408641679,-0.07004302771920015,61.6,-0.05815939958177694,-0.08466542191101617,-1.3999999999999986,0
2016_15_NO_ARI,2016,15,2016-12-18,NO,ARI,48.0,41.0,-7.0,3.0,0,True,0.5074771081643432,ARI,0.5074771081643432,NO,False,-0.08302753368422564,-0.021098231597965224,67.6,-0.031446844412255065,-0.04732105854369116,61.2,-0.05158068927197057,0.026222826945725936,6.3999999999999915,0
2016_15_SF_ATL,2016,15,2016-12-18,SF,ATL,13.0,41.0,28.0,13.5,0,True,0.6926442745735628,ATL,0.6926442745735628,ATL,True,0.09842500593514485,0.04529559641460035,61.4,-0.05277250521930481,0.07946366824298715,60.8,0.15119751115444965,-0.0341680718283868,0.6000000000000014,0
2016_15_NE_DEN,2016,15,2016-12-18,NE,DEN,16.0,3.0,-13.0,-3.0,0,True,0.43090897949870827,NE,0.5690910205012918,NE,True,-0.08167678774375994,-0.12355071403776426,65.2,0.11795294332255377,-0.02918139149137875,67.4,-0.1996297310663137,-0.0943693225463855,-2.200000000000003,1
2016_15_TB_DAL,2016,15,2016-12-18,TB,DAL,20.0,26.0,6.0,7.0,0,True,0.4650043883367986,TB,0.5349956116632014,DAL,False,0.05991790898175127,0.026434419433375912,58.6,0.06907267831928812,-0.1520232898236602,64.4,-0.009154769337536853,0.1784577092570361,-5.800000000000004,0
2016_15_CAR_WAS,2016,15,2016-12-19,CAR,WAS,26.0,15.0,-11.0,7.0,0,True,0.7627206966676369,WAS,0.7627206966676369,CAR,False,0.22653174373463134,0.13800478315907247,59.4,-0.11422216140411778,0.008346004645472398,61.8,0.34075390513874915,0.12965877851360008,-2.3999999999999986,0
2016_16_NYG_PHI,2016,16,2016-12-22,NYG,PHI,19.0,24.0,5.0,2.0,1,True,0.45674221601723985,NYG,0.5432577839827601,PHI,False,-0.04534349884697676,0.1506621663687569,74.0,-0.08903887302270275,-0.16895215208544168,58.6,0.043695374175725984,0.3196143184541986,15.399999999999999,0
2016_16_MIA_BUF,2016,16,2016-12-24,MIA,BUF,34.0,31.0,-3.0,4.5,1,True,0.5769780333320529,BUF,0.5769780333320529,MIA,False,0.09011543408202141,0.026805021423797946,59.6,-0.010900544648324906,-0.08849973891672451,55.4,0.10101597873034632,0.11530476034052245,4.200000000000003,-1
2016_16_ATL_CAR,2016,16,2016-12-24,ATL,CAR,33.0,16.0,-17.0,-3.0,1,True,0.38752168592672276,ATL,0.6124783140732772,ATL,True,-0.09659190381702773,-0.0314997457651708,62.4,0.10162113294958419,0.0100519159736593,60.6,-0.19821303676661192,-0.0415516617388301,1.7999999999999972,-1
2016_16_WAS_CHI,2016,16,2016-12-24,WAS,CHI,41.0,21.0,-20.0,-3.0,0,True,0.510388351333068,CHI,0.510388351333068,WAS,False,0.047950236801775147,0.05556303143502408,61.0,0.15696944765594206,0.1445046287427434,59.2,-0.10901921085416691,-0.0889415973077193,1.7999999999999972,1
2016_16_MIN_GB,2016,16,2016-12-24,MIN,GB,25.0,38.0,13.0,6.0,1,True,0.7254375681477802,GB,0.7254375681477802,GB,True,0.1680276019129142,0.03129902516388737,59.2,-0.11317771655134745,-0.06873461297016913,58.6,0.28120531846426167,0.1000336381340565,0.6000000000000014,0
2016_16_TEN_JAX,2016,16,2016-12-24,TEN,JAX,17.0,38.0,21.0,-4.0,1,True,0.3479430472447345,TEN,0.6520569527552655,JAX,False,-0.19236046865762924,-0.09946637746466984,64.2,0.0873813323068126,-0.013488682703599885,60.8,-0.27974180096444184,-0.08597769476106995,3.4000000000000057,0
2016_16_NYJ_NE,2016,16,2016-12-24,NYJ,NE,3.0,41.0,38.0,17.0,1,True,0.7970812682813441,NE,0.7970812682813441,NE,True,0.09146197354679528,-0.14392672246298358,69.4,-0.1376578459585569,0.08795369671136864,63.6,0.22911981950535218,-0.2318804191743522,5.800000000000004,-1
2016_16_SF_LA,2016,16,2016-12-24,SF,LA,22.0,21.0,-1.0,6.0,1,True,0.3656792707040654,SF,0.6343207292959345,SF,True,-0.3229869981236767,0.10257785704137465,56.2,-0.05925787402005696,0.17105039358490237,59.6,-0.26372912410361976,-0.06847253654352772,-3.3999999999999986,3
2016_16_TB_NO,2016,16,2016-12-24,TB,NO,24.0,31.0,7.0,3.0,1,True,0.5355649412563399,NO,0.5355649412563399,NO,True,0.042747064003395466,0.001710932283289085,67.2,0.029260758567764972,-0.053153617717335525,62.6,0.013486305435630494,0.05486455000062461,4.600000000000001,0
2016_16_ARI_SEA,2016,16,2016-12-24,ARI,SEA,34.0,31.0,-3.0,9.0,1,True,0.6129077408423663,SEA,0.6129077408423663,ARI,False,-0.0318084005032218,-0.13110588809521134,63.0,-0.0132200259478918,0.025624719136230566,64.2,-0.01858837455533,-0.15673060723144192,-1.2000000000000028,3
2016_16_CIN_HOU,2016,16,2016-12-24,CIN,HOU,10.0,12.0,2.0,3.0,0,True,0.5014688099685791,HOU,0.5014688099685791,HOU,True,-0.08335553432657208,-0.05944936469445659,68.4,0.0010249317607638753,-0.02549404055500353,66.0,-0.08438046608733596,-0.033955324139453055,2.4000000000000057,0
